,Result,Time(s)
p1,9256,3
p2,8008,3
p3,9942,3
p4,11942,3
p5,9298,3
p6,7926,3
p7,9926,3
p8,11926,3
p9,9040,3
p10,7726,3
p11,9726,3
p12,11726,3
p13,10420,3
p14,8120,3
p15,11120,3
p16,14120,3
p17,10029,3
p18,8120,3
p19,11120,3
p20,13482,3
p21,10029,3
p22,8120,3
p23,11120,3
p24,14120,3
p25,15713,8
p26,13644,8
p27,17943,8
p28,21244,8
p29,16101,8
p30,13614,8
p31,17414,8
p32,21217,8
p33,15676,8
p34,13906,10
p35,16910,8
p36,21212,8
p37,15185,8
p38,13607,8
p39,17407,8
p40,21207,8
p41,7104,5
p42,9482,5
p43,11718,4
p44,7187,5
p45,9848,5
p46,11428,4
p47,6442,5
p48,9044,5
p49,11341,4
p50,9295,5
p51,10548,6
p52,9567,5
p53,10361,5
p54,9632,5
p55,11152,5
p56,23882,11
p57,32882,11
p58,53882,11
p59,39121,11
p60,23882,11
p61,32882,11
p62,53882,11
p63,39121,11
p64,23882,11
p65,32882,11
p66,53882,11
p67,39671,11
p68,23882,11
p69,32882,11
p70,53882,11
p71,39121,11
