,Result,Time(s)
p1,8958,34
p2,7974,35
p3,9314,35
p4,11188,33
p5,9031,33
p6,7859,34
p7,9602,35
p8,11377,33
p9,8637,36
p10,7705,37
p11,9027,36
p12,11033,36
p13,8486,37
p14,7792,37
p15,8964,336
p16,10788,38
p17,8871,39
p18,7152,39
p19,9324,37
p20,11386,36
p21,8335,39
p22,7210,39
p23,9252,39
p24,10767,39
p25,12598,91
p26,11306,92
p27,13506,88
p28,15967,88
p29,13392,84
p30,11998,83
p31,14465,86
p32,16626,82
p33,12220,89
p34,11285,88
p35,13485,87
p36,15294,86
p37,12520,90
p38,10984,93
p39,12548,93
p40,14660,90
p41,7113,55
p42,7315,52
p43,6120,45
p44,7166,51
p45,6613,52
p46,6866,47
p47,6301,56
p48,6502,48
p49,6002,48
p50,9263,57
p51,8320,58
p52,9298,52
p53,9851,60
p54,9273,59
p55,8648,62
p56,22485,116
p57,29596,112
p58,43785,97
p59,31242,102
p60,22603,123
p61,28438,118
p62,38875,109
p63,29025,114
p64,22511,121
p65,28919,122
p66,35552,109
p67,28626,105
p68,22744,120
p69,30439,112
p70,36880,107
p71,27894,106
