,Result,Time(s)
p1,12633,9
p2,9550,9
p3,14082,6
p4,17805,5
p5,12213,5
p6,9873,5
p7,14111,5
p8,18684,5
p9,10279,5
p10,8744,5
p11,12840,5
p12,17080,5
p13,12242,8
p14,9656,8
p15,13893,8
p16,18375,8
p17,11262,8
p18,9503,8
p19,13943,7
p20,18287,8
p21,10762,9
p22,9061,8
p23,12955,8
p24,17438,7
p25,15714,25
p26,12575,25
p27,19075,25
p28,23125,25
p29,20255,24
p30,16034,25
p31,22898,24
p32,28294,24
p33,16622,25
p34,13924,25
p35,18432,25
p36,22475,25
p37,14035,26
p38,11619,27
p39,15319,25
p40,19747,26
p41,11734,8
p42,10511,11
p43,8373,13
p44,14032,8
p45,12982,11
p46,10868,13
p47,11727,8
p48,8852,10
p49,7943,13
p50,15161,9
p51,14833,14
p52,17883,9
p53,18051,14
p54,12040,9
p55,12606,14
p56,49923,30
p57,70448,31
p58,80680,30
p59,70518,31
p60,46380,32
p61,66242,30
p62,74431,31
p63,66266,32
p64,43643,33
p65,65036,32
p66,69982,33
p67,62990,32
p68,45900,31
p69,65026,32
p70,75357,31
p71,67550,32
